 Country,Collection,Species,WGS84 N,WGS84 E,Time
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2019-01-01 - 2019-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2019-01-01 - 2019-12-31
